method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2020-09-01,2020-09-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,HYG,0.1215624901320821,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,GLD,0.14354449727541244,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,LQD,0.37843750986791985,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,SPY,0.34999999999999903,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,IEF,0.006638479089331705,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,HYG,0.11372614529239446,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,GLD,0.14336152091066856,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,LQD,0.3862738547076062,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-10-01,2020-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,SPY,0.3499999999999992,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,IEF,0.00665859427440683,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,HYG,0.002701498558632868,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,LQD,0.3906399071669617,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-11-01,2020-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,SPY,0.34999999999999815,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,IEF,0.006455755848460157,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,HYG,0.0021876758465144736,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,GLD,0.249999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,LQD,0.39135656830502824,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-12-01,2020-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,SPY,0.3499999999999975,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,IEF,0.15000000000000338,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,HYG,0.09999999999999937,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,LQD,0.39999999999999963,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-01-01,2021-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,IEF,0.15000000000000008,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,HYG,0.10133058547051976,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,LQD,0.3986694145294803,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-02-01,2021-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,SPY,0.3499999999999996,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,HYG,0.007754657493724717,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,GLD,0.2500000000000005,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,LQD,0.39224534250627513,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-03-01,2021-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,SPY,0.3500000000000012,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,HYG,0.01308321360951719,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,GLD,0.2500000000000009,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,LQD,0.3869167863904807,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-04-01,2021-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,SPY,0.3500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,HYG,0.02054785491216416,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,GLD,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,LQD,0.379452145087836,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-05-01,2021-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,SPY,0.35000000000000026,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,HYG,0.025696632519392706,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,GLD,0.2499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,LQD,0.3743033674806076,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-06-01,2021-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,HYG,0.026091595132642982,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,LQD,0.3739084048673569,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-07-01,2021-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,SPY,0.3500000000000012,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,HYG,0.027366547133518875,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,GLD,0.2500000000000009,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,LQD,0.37263345286647903,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-08-01,2021-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,SPY,0.3499999999999992,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,HYG,0.0272814184071614,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,GLD,0.24999999999999944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,LQD,0.37271858159283994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-09-01,2021-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,SPY,0.3499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,HYG,0.02199268612096858,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,GLD,0.24954761452141516,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,LQD,0.3784596993576162,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-10-01,2021-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,SPY,0.3500000000000012,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,HYG,0.030862637179518048,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,LQD,0.36913736282048065,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-11-01,2021-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,HYG,0.030644762707328237,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,LQD,0.36935523729267183,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2021-12-01,2021-12-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,HYG,0.030639518184665475,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,GLD,0.24999999999999944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,LQD,0.3693604818153353,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-01-01,2022-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,HYG,0.03086252164523074,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,GLD,0.24999999999999944,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,LQD,0.3691374783547701,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-02-01,2022-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,SPY,0.3500000000000012,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,HYG,0.03719597513532255,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,GLD,0.25000000000000056,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,LQD,0.36280402486467567,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-03-01,2022-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,SPY,0.3499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,HYG,0.050235293244093183,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,GLD,0.24999999999999947,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,LQD,0.34976470675590793,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-04-01,2022-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,SPY,0.34999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,HYG,0.05127848141183369,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,GLD,0.2500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,LQD,0.3487215185881666,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-05-01,2022-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,SPY,0.3499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2022-06-01,2022-06-01,HYG,0.05181363373124922,False,growth_up_inflation_up,optimal
